,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
13167,13167,13167,13167,13810,melisandre,4,37,mockingbird,Unnamed Scene_87," Come in, my queen. Please.",,
13168,13168,13168,13168,13811,selyse baratheon,4,37,mockingbird,Unnamed Scene_87," I didn't mean to disturb you, my lady.",,
13169,13169,13169,13169,13812,melisandre,4,37,mockingbird,Unnamed Scene_87, You could never disturb me.,,
13170,13170,13170,13170,13813,selyse baratheon,4,37,mockingbird,Unnamed Scene_87, I just wanted to speak with you before we left.,,
13171,13171,13171,13171,13814,melisandre,4,37,mockingbird,Unnamed Scene_87, Could you bring me that vial over there? The blue one.,,
13172,13172,13172,13172,13815,melisandre,4,37,mockingbird,Unnamed Scene_87," No, no, no. Not that one. You don't even want to touch that one. Next to it. That's the one.",,
13173,13173,13173,13173,13816,melisandre,4,37,mockingbird,Unnamed Scene_87," When I looked into the flames this morning, the Lord spoke to me. He said, ""Tonight, you will have your last good bath in a long while. Make it count."" A joke. Not a very good one, I'm afraid.",,
13174,13174,13174,13174,13817,selyse baratheon,4,37,mockingbird,Unnamed Scene_87, It was. I- humor isn't my strength.,,
13175,13175,13175,13175,13818,melisandre,4,37,mockingbird,Unnamed Scene_87, That's because most jokes are lies and you're devoted to the truth.,,
13176,13176,13176,13176,13819,selyse baratheon,4,37,mockingbird,Unnamed Scene_87," If they're lies, my lady, aren't they best avoided?",,
13177,13177,13177,13177,13820,melisandre,4,37,mockingbird,Unnamed Scene_87, Not always.,,
13178,13178,13178,13178,13821,melisandre,4,37,mockingbird,Unnamed Scene_87," Most of these powders and potions are lies. Deceptions to make men think they witnessed our Lord's power. Once they step into his light, they will see the lie for what it was-- a trick that lead them to the truth. A pinch of this powder in a bonfire will send a flaming column screaming towards the sky. And this one creates a black smoke that will make the bravest man piss himself with fear. And a drop of this in any man's wine will drive him wild with lust.",,
13179,13179,13179,13179,13822,selyse baratheon,4,37,mockingbird,Unnamed Scene_87, Did you use it with Stannis?,,
13180,13180,13180,13180,13823,melisandre,4,37,mockingbird,Unnamed Scene_87, No. Don't be upset. Men never crave what they already have.,,
13181,13181,13181,13181,13824,melisandre,4,37,mockingbird,Unnamed Scene_87, It's only flesh. It needs what it needs.,,
13182,13182,13182,13182,13825,selyse baratheon,4,37,mockingbird,Unnamed Scene_87," No act done in service of the Lord can ever be called a sin. I thank God every day for bringing you to us. And Stannis to you. He wants to bring Shireen with us. I think that would be ill-advised. My daughter has heretical tendencies, as you're well aware. I don't know if her doubt is real or simply meant to spite me, but whichever the case, she should stay home.",,
13183,13183,13183,13183,13826,melisandre,4,37,mockingbird,Unnamed Scene_87, I understand how you feel.,,
13184,13184,13184,13184,13827,selyse baratheon,4,37,mockingbird,Unnamed Scene_87, Hmm.,,
13185,13185,13185,13185,13828,melisandre,4,37,mockingbird,Unnamed Scene_87, But that is impossible.,,
13186,13186,13186,13186,13829,selyse baratheon,4,37,mockingbird,Unnamed Scene_87, Why?,,
13187,13187,13187,13187,13830,melisandre,4,37,mockingbird,Unnamed Scene_87," You don't need powders and potions, my queen. You don't need lies. You are strong enough to look into the Lord's light and see his truth for yourself.",,
13188,13188,13188,13188,13831,melisandre,4,37,mockingbird,Unnamed Scene_87," However harsh it is. However hard for us to understand. You don't need my help, but I will need yours soon. When we set sail, your daughter must be with us. The Lord needs her.",,
13189,13189,13189,13189,13832,daario naharis,4,37,mockingbird,Unnamed Scene_87, Jorah the Andal. Are you here to see our queen? She's in a good mood.,,
13190,13190,13190,13190,13833,jorah mormont,4,37,mockingbird,Unnamed Scene_87, Khaleesi.,,
13191,13191,13191,13191,13834,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, You're here early.,,
13192,13192,13192,13192,13835,jorah mormont,4,37,mockingbird,Unnamed Scene_87, Later than some.,,
13193,13193,13193,13193,13836,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, You don't approve?,,
13194,13194,13194,13194,13837,jorah mormont,4,37,mockingbird,Unnamed Scene_87," It's not a question of approval, it's a question of trust.",,
13195,13195,13195,13195,13838,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, You neither approve nor trust.,,
13196,13196,13196,13196,13839,jorah mormont,4,37,mockingbird,Unnamed Scene_87, Why would I? The man's a sellsword.,,
13197,13197,13197,13197,13840,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, Didn't you fight for the Golden Company before pledging your sword to my brother?,,
13198,13198,13198,13198,13841,jorah mormont,4,37,mockingbird,Unnamed Scene_87, I did.,,
13199,13199,13199,13199,13842,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, I trust you.,,
13200,13200,13200,13200,13843,jorah mormont,4,37,mockingbird,Unnamed Scene_87, Daario Naharis killed his captains and dumped their heads at your feet when he grew tired of their commands. How could you ever have faith in a man like that?,,
13201,13201,13201,13201,13844,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, I could never have faith in a man like Daario. That's why I've sent him and the Second Sons to retake Yunkai.,,
13202,13202,13202,13202,13845,jorah mormont,4,37,mockingbird,Unnamed Scene_87, You have?,,
13203,13203,13203,13203,13846,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, I have.,,
13204,13204,13204,13204,13847,jorah mormont,4,37,mockingbird,Unnamed Scene_87," Without you there to rule, Khaleesi, I fear the masters will simply bide their time, wait for the invaders to leave and reassert control.",,
13205,13205,13205,13205,13848,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87," That is why I've ordered Daario to execute every master in Yunkai. The masters tear babies from their mothers' arms. They mutilate little boys by the thousands. They train little girls in the art of pleasuring old men. They treat men like beasts, as you said yourself.",,
13206,13206,13206,13206,13849,jorah mormont,4,37,mockingbird,Unnamed Scene_87," Herding the masters into pens and slaughtering them by the thousands is also treating men like beasts. The slaves you freed, brutality is all they've ever known. If you want them to know something else, you'll have to show it to them.",,
13207,13207,13207,13207,13850,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, And repay the slavers with what? Kindness? A fine? A stern warning?,,
13208,13208,13208,13208,13851,jorah mormont,4,37,mockingbird,Unnamed Scene_87," It's tempting to see your enemies as evil, all of them, but there's good and evil on both sides in every war ever fought.",,
13209,13209,13209,13209,13852,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, Let the priests argue over good and evil. Slavery is real. I can end it. I will end it. And I will end those behind it.,,
13210,13210,13210,13210,13853,jorah mormont,4,37,mockingbird,Unnamed Scene_87," I sold men into slavery, Khaleesi.",,
13211,13211,13211,13211,13854,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, And now you are helping me show them to freedom.,,
13212,13212,13212,13212,13855,jorah mormont,4,37,mockingbird,Unnamed Scene_87, I wouldn't be here to help you if Ned Stark had done to me what you want to do to the masters of Yunkai.,,
13213,13213,13213,13213,13856,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, The man who came to me the other day about burying his father.,,
13214,13214,13214,13214,13857,jorah mormont,4,37,mockingbird,Unnamed Scene_87, Hizdahr zo Loraq?,,
13215,13215,13215,13215,13858,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, He will accompany the Second Sons and serve as my ambassador to Yunkai. He will tell the masters what has happened in Meereen. He will explain the choice they have before them. They can live in my new world or they can die in their old one.,,
13216,13216,13216,13216,13859,jorah mormont,4,37,mockingbird,Unnamed Scene_87, (Nods.),,
13217,13217,13217,13217,13860,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87,"  Well, go and catch Daario before he leaves. Tell him I changed my mind.",,
13218,13218,13218,13218,13861,jorah mormont,4,37,mockingbird,Unnamed Scene_87," Yes, Khaleesi.",,
13219,13219,13219,13219,13862,daenerys targaryen,4,37,mockingbird,Unnamed Scene_87, No. Tell him you changed my mind.,,
13220,13220,13220,13220,13863,sandor clegane,4,37,mockingbird,Unnamed Scene_87, Rat cunts. Fucking whore.,,
13221,13221,13221,13221,13864,arya stark,4,37,mockingbird,Unnamed Scene_87," You're doing it wrong. You need to burn away that horrible bit there. Otherwise it's gonna get infected and fester. I know you don't like fire, but if you don't do it right-",,
13222,13222,13222,13222,13865,sandor clegane,4,37,mockingbird,Unnamed Scene_87, No fire.,,
13223,13223,13223,13223,13866,arya stark,4,37,mockingbird,Unnamed Scene_87, It'll only take a second. It won't hurt that much.,,
13224,13224,13224,13224,13867,sandor clegane,4,37,mockingbird,Unnamed Scene_87, No fire!,,
13225,13225,13225,13225,13868,sandor clegane,4,37,mockingbird,Unnamed Scene_87," Shut up about it. Shut up about everything. Thanks to you, I'm a walking bag of silver anywhere the Lannisters hold sway. Which is everywhere between where we are now and where we're going.",,
13226,13226,13226,13226,13869,sandor clegane,4,37,mockingbird,Unnamed Scene_87," I'm as stupid as that hog you stuck back in the village, getting myself cut and stabbed and bitten. No reward is worth this much trouble. Wish I'd never laid eyes on you. You say your brother gave you that sword.",,
13227,13227,13227,13227,13870,sandor clegane,4,37,mockingbird,Unnamed Scene_87, My brother gave me this. It was just like you said a while back. Pressed me to the fire like I was a nice juicy mutton chop.,,
13228,13228,13228,13228,13871,arya stark,4,37,mockingbird,Unnamed Scene_87, Why?,,
13229,13229,13229,13229,13872,sandor clegane,4,37,mockingbird,Unnamed Scene_87," Thought I stole one of his toys. I didn't steal it. I was just playing with it. The pain was bad. The smell was worse. But the worst thing was that it was my brother who did it. My father, who protected him... told everyone my bedding caught fire. You think you're on your own?",,
13230,13230,13230,13230,13873,arya stark,4,37,mockingbird,Unnamed Scene_87, Let me wash it out and help you sew it up at least.,,
13231,13231,13231,13231,13874,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, Bit of comfort never hurt anyone. We've been sleeping in ditches the last few weeks. I think we can treat ourselves to a featherbed for the night and a hot meal not cooked by you.,,
13232,13232,13232,13232,13875,podrick payne,4,37,mockingbird,Unnamed Scene_87," Couldn't agree more, my lady.",,
13233,13233,13233,13233,13876,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, Just don't start expecting silk underclothes. Not working for your former lord any longer.,,
13234,13234,13234,13234,13877,podrick payne,4,37,mockingbird,Unnamed Scene_87," Yes, my lady.",,
13235,13235,13235,13235,13878,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, Don't get drunk.,,
13236,13236,13236,13236,13879,podrick payne,4,37,mockingbird,Unnamed Scene_87," No, my lady.",,
13237,13237,13237,13237,13880,hot pie,4,37,mockingbird,Unnamed Scene_87, Can I get you anything else?,,
13238,13238,13238,13238,13881,brienne of tarth,4,37,mockingbird,Unnamed Scene_87," No, this will do nicely, thank you. Kidney pie is wonderful.",,
13239,13239,13239,13239,13882,hot pie,4,37,mockingbird,Unnamed Scene_87, Thanks. I do my best.,,
13240,13240,13240,13240,13883,hot pie,4,37,mockingbird,Unnamed Scene_87," A good kidney pie is all about the ingredients. Flour, lard, water, eggs, milk. Easy enough. But the meat, peacetime or not, getting your hands on a good bottom round steak and calves' kidneys is not easy. I mean, some people settle for plain old beef kidneys. Got no right to cook anything, them. Oh, and the gravy. Don't get me started on the gravy. Very difficult to get right. See, a lot of people give up on the gravy. You cannot give up on the gravy. No gravy, no pie. Simple as that. That's nice armor. Are you a knight?",,
13241,13241,13241,13241,13884,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, No.,,
13242,13242,13242,13242,13885,hot pie,4,37,mockingbird,Unnamed Scene_87," Oh, it's just people with armor are usually knights. Generally speaking. From King's Landing, though, aren't you? From there myself originally. Flea Bottom born and bred. What brings you to these parts?",,
13243,13243,13243,13243,13886,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, We're looking for someone.,,
13244,13244,13244,13244,13887,hot pie,4,37,mockingbird,Unnamed Scene_87, Someone in particular? Maybe they came in here. A lot of people come in here. Just the other day we had seventeen-,,
13245,13245,13245,13245,13888,brienne of tarth,4,37,mockingbird,Unnamed Scene_87," A girl, tall, red hair, very pretty. Her name is Sansa Stark, but she may be using a different name.",,
13246,13246,13246,13246,13889,hot pie,4,37,mockingbird,Unnamed Scene_87," Starks? What, like them lot from ""Winterhell""?",,
13247,13247,13247,13247,13890,hot pie,4,37,mockingbird,Unnamed Scene_87," No, ain't seen anyone like that. I heard they was all traitors. Don't need no traitors in here.",,
13248,13248,13248,13248,13891,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,  I pledged my life to their mother Catelyn Stark. I swore to her I'd bring her daughters home.,,
13249,13249,13249,13249,13892,hot pie,4,37,mockingbird,Unnamed Scene_87, Sure I can't get you a bit more kidney pie?,,
13250,13250,13250,13250,13893,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, What?,,
13251,13251,13251,13251,13894,podrick payne,4,37,mockingbird,Unnamed Scene_87," It's nothing, my lady.",,
13252,13252,13252,13252,13895,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,  You wouldn't be screwing your face up like that if it was nothing.,,
13253,13253,13253,13253,13896,podrick payne,4,37,mockingbird,Unnamed Scene_87," Don't want to offend, my lady. Truly, I don't.",,
13254,13254,13254,13254,13897,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, You're not interesting enough to be offensive.,,
13255,13255,13255,13255,13898,podrick payne,4,37,mockingbird,Unnamed Scene_87, The Lannisters want Lady Sansa. The Lannisters have money. People kill for money. I don't think we should be telling people we're searching for Lady Sansa.,,
13256,13256,13256,13256,13899,hot pie,4,37,mockingbird,Unnamed Scene_87, My lady. My lord. Could I have a word?,,
13257,13257,13257,13257,13900,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, What about? Not kidney pie.,,
13258,13258,13258,13258,13901,hot pie,4,37,mockingbird,Unnamed Scene_87, You seem like a proper lady. Someone who could be trusted. I never met no Sansa Stark. But I know her sister... Arya.,,
13259,13259,13259,13259,13902,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, No one's seen Arya Stark since her father was beheaded. She's presumed dead.,,
13260,13260,13260,13260,13903,hot pie,4,37,mockingbird,Unnamed Scene_87, She weren't when I last spoke to her.,,
13261,13261,13261,13261,13904,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,  When was that?,,
13262,13262,13262,13262,13905,hot pie,4,37,mockingbird,Unnamed Scene_87," Heading up north with the Night's Watch. She was all dressed up as a boy. Like your ladyship, only without the armor. Going by the name Arry.",,
13263,13263,13263,13263,13906,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,  So what happened to her?,,
13264,13264,13264,13264,13907,hot pie,4,37,mockingbird,Unnamed Scene_87, Well-,,
13265,13265,13265,13265,13908,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, The quick version.,,
13266,13266,13266,13266,13909,hot pie,4,37,mockingbird,Unnamed Scene_87, The Lannisters took us prisoner. We escaped. The Brotherhood took us prisoner. They sold me to the innkeep. They were gonna sell Arya to her mother at Riverrun along with another prisoner. Big ugly fellow. Foul mouth and a face like a half-burnt ham. Not friendly.,,
13267,13267,13267,13267,13910,podrick payne,4,37,mockingbird,Unnamed Scene_87, The Hound.,,
13268,13268,13268,13268,13911,hot pie,4,37,mockingbird,Unnamed Scene_87," That's the one. If you find her, could you give her this? She liked the last one I gave her, but, well, this one turned out better.",,
13269,13269,13269,13269,13912,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,"  Um, you were saying?",,
13270,13270,13270,13270,13913,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,"  Her mother's dead, grandfather's dead, Walder Frey is the new lord of Riverrun. The Brotherhood isn't going to Riverrun.",,
13271,13271,13271,13271,13914,podrick payne,4,37,mockingbird,Unnamed Scene_87," They'll take her to the Eyrie, my lady.",,
13272,13272,13272,13272,13915,brienne of tarth,4,37,mockingbird,Unnamed Scene_87, Why the Eyrie?,,
13273,13273,13273,13273,13916,podrick payne,4,37,mockingbird,Unnamed Scene_87," Her aunt, Lysa Arryn. Catelyn Stark's sister. She's Arya's last living relative with money. She hates the Lannisters. Lord Tyrion made sure I knew which house married which and who hated who.",,
13274,13274,13274,13274,13917,brienne of tarth,4,37,mockingbird,Unnamed Scene_87," Sansa could be there, too.",,
13275,13275,13275,13275,13918,podrick payne,4,37,mockingbird,Unnamed Scene_87," Aye, my lady. Could be.",,
13276,13276,13276,13276,13919,brienne of tarth,4,37,mockingbird,Unnamed Scene_87,  You sure about this?,,
13277,13277,13277,13277,13920,podrick payne,4,37,mockingbird,Unnamed Scene_87, No.,,
13278,13278,13278,13278,13921,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, I imagined you'd be back at the brothel at this hour.,,
13279,13279,13279,13279,13922,oberyn martell,4,37,mockingbird,Unnamed Scene_87, I did spend some time with an absolutely stunning blonde the other day.,,
13280,13280,13280,13280,13923,tyrion lannister,4,37,mockingbird,Unnamed Scene_87," Mm, do tell. I've got every kind of filth down here except the kind I like.",,
13281,13281,13281,13281,13924,oberyn martell,4,37,mockingbird,Unnamed Scene_87, Your sister.,,
13282,13282,13282,13282,13925,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, Oh.,,
13283,13283,13283,13283,13926,oberyn martell,4,37,mockingbird,Unnamed Scene_87, Cersei approached me. We spoke a great deal about her daughter. How worried your sister is about her. She was trying very hard to pretend she had not come to sway me against you. I think she may have even believed it herself.,,
13284,13284,13284,13284,13927,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, Making honest feelings do dishonest work is one of her many gifts.,,
13285,13285,13285,13285,13928,oberyn martell,4,37,mockingbird,Unnamed Scene_87, It was difficult for her to hide her true intentions. It is rare to meet a Lannister who shares my enthusiasm for dead Lannisters. She desperately wants to see you killed.,,
13286,13286,13286,13286,13929,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, She didn't need to bother you. It looks as though I've taken care of that myself. The joy she will feel when my head leaves my neck. She's wanted this for a long time.,,
13287,13287,13287,13287,13930,oberyn martell,4,37,mockingbird,Unnamed Scene_87," Yes, I know. We met, you and I. Many years ago.",,
13288,13288,13288,13288,13931,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, I think I would have remembered that.,,
13289,13289,13289,13289,13932,oberyn martell,4,37,mockingbird,Unnamed Scene_87," Unlikely. You had just been born. Our father brought me and my sister Elia with him on a visit to Casterly Rock. My first time away from Dorne. I didn't like anything about the Rock. Not the food, not the weather, your accents. Nothing. But the biggest disappointment... you.",,
13290,13290,13290,13290,13933,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, You and my family have more in common than you might admit.,,
13291,13291,13291,13291,13934,oberyn martell,4,37,mockingbird,Unnamed Scene_87," The whole way from Dorne all anyone talked about was the monster that had been born to Tywin Lannister. A head twice the size of his body, a tail between his legs, claws, one red eye, the privates of both a girl and a boy.",,
13292,13292,13292,13292,13935,tyrion lannister,4,37,mockingbird,Unnamed Scene_87, That would have made things so much easier.,,
13293,13293,13293,13293,13936,oberyn martell,4,37,mockingbird,Unnamed Scene_87," When we met your sister, she promised she would show you to us. Every day we would ask. Every day she would say, ""Soon."" Then she and your brother took us to your nursery and... she unveiled the freak. Your head was a bit large. Your arms and legs were a bit small, but no claw. No red eye. No tail between your legs. Just a tiny pink cock. We didn't try to hide our disappointment. ""That's not a monster,"" I told Cersei. ""That's just a baby."" And she said, ""He killed my mother."" And she pinched your little cock so hard, I thought she might pull it off. Until your brother made her stop. ""It doesn't matter,"" she told us. ""Everyone says he will die soon. I hope they are right. He should not have lived this long.""",,
13294,13294,13294,13294,13937,tyrion lannister,4,37,mockingbird,Unnamed Scene_87," Well... sooner or later, Cersei always gets what she wants.",,
13295,13295,13295,13295,13938,oberyn martell,4,37,mockingbird,Unnamed Scene_87, And what about what I want? Justice for my sister and her children.,,
13296,13296,13296,13296,13939,tyrion lannister,4,37,mockingbird,Unnamed Scene_87," If you want justice, you've come to the wrong place.",,
13297,13297,13297,13297,13940,oberyn martell,4,37,mockingbird,Unnamed Scene_87, I disagree.,,
13298,13298,13298,13298,13941,oberyn martell,4,37,mockingbird,Unnamed Scene_87," I've come to the perfect place. I want to bring those who have wronged me to justice. And all those who have wronged me are right here. I will begin with Ser Gregor Clegane, who killed my sister's children and then raped her with their blood still on his hands before killing her, too. I will be your champion.",,
13299,13299,13299,13299,13942,sansa stark,4,37,mockingbird,Unnamed Scene_87," Hello, Robin.",,
13300,13300,13300,13300,13943,robin arryn,4,37,mockingbird,Unnamed Scene_87, What are you doing?,,
13301,13301,13301,13301,13944,sansa stark,4,37,mockingbird,Unnamed Scene_87," I'm building my home, Winterfell. At least I think I am. I haven't been back there in a very long time.",,
13302,13302,13302,13302,13945,robin arryn,4,37,mockingbird,Unnamed Scene_87, Why did you leave?,,
13303,13303,13303,13303,13946,sansa stark,4,37,mockingbird,Unnamed Scene_87, It's a long story.,,
13304,13304,13304,13304,13947,robin arryn,4,37,mockingbird,Unnamed Scene_87, I stay here in the Eyrie. Mother says it's dangerous on the roads and I have to keep myself safe because I'm the Lord of the Vale and the Lord of the Vale is a very important person.,,
13305,13305,13305,13305,13948,sansa stark,4,37,mockingbird,Unnamed Scene_87," Yes, you certainly are.",,
13306,13306,13306,13306,13949,robin arryn,4,37,mockingbird,Unnamed Scene_87, When will you go back?,,
13307,13307,13307,13307,13950,sansa stark,4,37,mockingbird,Unnamed Scene_87, Probably never. My family doesn't live there anymore and someone burned it down.,,
13308,13308,13308,13308,13951,robin arryn,4,37,mockingbird,Unnamed Scene_87, Oh. Does Winterfell have a Moon Door?,,
13309,13309,13309,13309,13952,sansa stark,4,37,mockingbird,Unnamed Scene_87," No, I'm afraid not. It's not high up in the mountains. It's down on the ground.",,
13310,13310,13310,13310,13953,robin arryn,4,37,mockingbird,Unnamed Scene_87, That sounds dangerous. How do you make people fly?,,
13311,13311,13311,13311,13954,sansa stark,4,37,mockingbird,Unnamed Scene_87, We don't.,,
13312,13312,13312,13312,13955,robin arryn,4,37,mockingbird,Unnamed Scene_87, What do you do with all the bad people and the scary people and the people you don't like?,,
13313,13313,13313,13313,13956,sansa stark,4,37,mockingbird,Unnamed Scene_87, I never did anything with them at all. Girls didn't take part in that where I came from.,,
13314,13314,13314,13314,13957,robin arryn,4,37,mockingbird,Unnamed Scene_87," Well, I'm Lord of the Vale. When I grow up, I'll be able to fly anybody who bothers me. Or you. When we get married, you can tell me if you don't like somebody and then we can bring them back here and, whoosh! Right through the Moon Door.",,
13315,13315,13315,13315,13958,sansa stark,4,37,mockingbird,Unnamed Scene_87, I like the sound of that.,,
13316,13316,13316,13316,13959,robin arryn,4,37,mockingbird,Unnamed Scene_87, Let's put a Moon Door in your Winterfell.,,
13317,13317,13317,13317,13960,sansa stark,4,37,mockingbird,Unnamed Scene_87, All right.,,
13318,13318,13318,13318,13961,robin arryn,4,37,mockingbird,Unnamed Scene_87, It can go in here in this big tower.,,
13319,13319,13319,13319,13962,sansa stark,4,37,mockingbird,Unnamed Scene_87, Careful. You've ruined it. Now I'm going to have to rebuild the whole thing.,,
13320,13320,13320,13320,13963,robin arryn,4,37,mockingbird,Unnamed Scene_87, I didn't ruin it.,,
13321,13321,13321,13321,13964,sansa stark,4,37,mockingbird,Unnamed Scene_87, You did.,,
13322,13322,13322,13322,13965,robin arryn,4,37,mockingbird,Unnamed Scene_87, It was already ruined because it didn't have a Moon Door. I was fixing it.,,
13323,13323,13323,13323,13966,sansa stark,4,37,mockingbird,Unnamed Scene_87, Knocking things down isn't fixing them. It's ruining them.,,
13324,13324,13324,13324,13967,robin arryn,4,37,mockingbird,Unnamed Scene_87,  I didn't ruin it!,,
13325,13325,13325,13325,13968,sansa stark,4,37,mockingbird,Unnamed Scene_87, You're being stupid.,,
13326,13326,13326,13326,13969,robin arryn,4,37,mockingbird,Unnamed Scene_87,  I didn't ruin it!,,
13327,13327,13327,13327,13970,sansa stark,4,37,mockingbird,Unnamed Scene_87," Robin, I'm sorry, I-",,
13328,13328,13328,13328,13971,petyr baelish,4,37,mockingbird,Unnamed Scene_87, Children.,,
13329,13329,13329,13329,13972,sansa stark,4,37,mockingbird,Unnamed Scene_87, I hit him.,,
13330,13330,13330,13330,13973,petyr baelish,4,37,mockingbird,Unnamed Scene_87," Yes, I saw.",,
13331,13331,13331,13331,13974,sansa stark,4,37,mockingbird,Unnamed Scene_87, I shouldn't have done that.,,
13332,13332,13332,13332,13975,petyr baelish,4,37,mockingbird,Unnamed Scene_87," No, his mother should have a long time ago. Consider it a step in the right direction.",,
13333,13333,13333,13333,13976,sansa stark,4,37,mockingbird,Unnamed Scene_87, If he tells Aunt Lysa...,,
13334,13334,13334,13334,13977,petyr baelish,4,37,mockingbird,Unnamed Scene_87, Let me worry about Aunt Lysa.,,
13335,13335,13335,13335,13978,sansa stark,4,37,mockingbird,Unnamed Scene_87, I was trying to remember what everything looked like. I'll never see it again.,,
13336,13336,13336,13336,13979,petyr baelish,4,37,mockingbird,Unnamed Scene_87," A lot can happen between now and never. If you want to build a better home, first you must demolish the old one.",,
13337,13337,13337,13337,13980,sansa stark,4,37,mockingbird,Unnamed Scene_87, Why did you really kill Joffrey? Tell me why.,,
13338,13338,13338,13338,13981,petyr baelish,4,37,mockingbird,Unnamed Scene_87," I loved your mother more than you could ever know. Given the opportunity, what do we do to those who've hurt the ones we love? In a better world, one where love could overcome strength and duty, you might have been my child. But we don't live in that world.",,
13339,13339,13339,13339,13982,petyr baelish,4,37,mockingbird,Unnamed Scene_87, You're more beautiful than she ever was.,,
13340,13340,13340,13340,13983,sansa stark,4,37,mockingbird,Unnamed Scene_87, Lord Baelish...,,
13341,13341,13341,13341,13984,petyr baelish,4,37,mockingbird,Unnamed Scene_87, Call me Petyr.,,
13342,13342,13342,13342,13985,sansa stark,4,37,mockingbird,Unnamed Scene_87," You wanted to see me, Aunt Lysa?",,
13343,13343,13343,13343,13986,lysa arryn,4,37,mockingbird,Unnamed Scene_87," Come here, Sansa.",,
13344,13344,13344,13344,13987,lysa arryn,4,37,mockingbird,Unnamed Scene_87, Do you know how far the fall is?,,
13345,13345,13345,13345,13988,sansa stark,4,37,mockingbird,Unnamed Scene_87, No.,,
13346,13346,13346,13346,13989,lysa arryn,4,37,mockingbird,Unnamed Scene_87," Neither do I, precisely. Hundreds of feet. It's fascinating what happens to bodies when they hit the rocks from such a height. The impact breaks them right apart. Like eggs dropped on the floor. Sometimes pieces remain intact. You'll find the head sitting on its own. Every hair in place. Blue eyes staring at nothing. I know what you did.",,
13347,13347,13347,13347,13990,sansa stark,4,37,mockingbird,Unnamed Scene_87," I'm so sorry, Aunt Lysa. I never should have hit Robin, I know it. I promise it won't happen-",,
13348,13348,13348,13348,13991,lysa arryn,4,37,mockingbird,Unnamed Scene_87," Don't be coy with me, you little whore. You kissed him. You kissed Petyr.",,
13349,13349,13349,13349,13992,sansa stark,4,37,mockingbird,Unnamed Scene_87, I didn't. You don't understand.,,
13350,13350,13350,13350,13993,lysa arryn,4,37,mockingbird,Unnamed Scene_87, I saw you! You can't lie to me because I saw it with my own eyes.,,
13351,13351,13351,13351,13994,sansa stark,4,37,mockingbird,Unnamed Scene_87,  He kissed me. I pulled away.,,
13352,13352,13352,13352,13995,lysa arryn,4,37,mockingbird,Unnamed Scene_87, Liar! Whore! He is mine!,,
13353,13353,13353,13353,13996,sansa stark,4,37,mockingbird,Unnamed Scene_87, Please!,,
13354,13354,13354,13354,13997,lysa arryn,4,37,mockingbird,Unnamed Scene_87," My father, my husband, my sister, they all stood between us and now they're all dead. That's what happens to people who stand between Petyr and me. Look down! Look down! Look down! Look down!",,
13355,13355,13355,13355,13998,petyr baelish,4,37,mockingbird,Unnamed Scene_87, Lysa! Let her go.,,
13356,13356,13356,13356,13999,lysa arryn,4,37,mockingbird,Unnamed Scene_87, You want her? This empty-headed child?,,
13357,13357,13357,13357,14000,petyr baelish,4,37,mockingbird,Unnamed Scene_87, Let her go.,,
