,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
12782,13414,ramsay bolton,4,36,the laws of gods and men,The kennel.,This is turning into a lovely evening.,
12783,13415,theon greyjoy,4,36,the laws of gods and men,The kennel.,I'm Reek! Loyal Reek!,
12784,13416,yara greyjoy,4,36,the laws of gods and men,The kennel.,Aah! Theon!,
12785,13417,yara greyjoy,4,36,the laws of gods and men,The kennel.,Give me my brother and no more of your men will die.,
12786,13418,ramsay bolton,4,36,the laws of gods and men,The kennel.,You've got bigger balls than he ever did. But with those big balls of yours...,
12787,13419,ramsay bolton,4,36,the laws of gods and men,The kennel.,how fast can you run?,
12788,13420,yara greyjoy,4,36,the laws of gods and men,the shore,"Make for the ship, now.",
12789,13421,ironborn,4,36,the laws of gods and men,the shore,But your brother.,
12790,13422,yara greyjoy,4,36,the laws of gods and men,the shore,My brother is dead.,
12791,13423,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.",I have a treat for you. A reward.,
12792,13424,theon greyjoy,4,36,the laws of gods and men,"The Dreadfort, morning.",Reward?,
12793,13425,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.","Yes, Reek. Those creatures who came in the night, they wanted to take you away. And you didn't let them. You remained loyal.",
12794,13426,theon greyjoy,4,36,the laws of gods and men,"The Dreadfort, morning.",I-- I didn't want them to take me. I was so scared. I didn't want them--,
12795,13427,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.","Yes, yes, Reek. It's a bath. For you. Remove those rags. Now.",
12796,13428,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.","The britches, too, Reek. Take them off.",
12797,13429,theon greyjoy,4,36,the laws of gods and men,"The Dreadfort, morning.",(gasps),
12798,13430,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.","Do you love me, Reek?",
12799,13431,theon greyjoy,4,36,the laws of gods and men,"The Dreadfort, morning.","Yes, of course, my lord.",
12800,13432,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.","Good. Because I need you to do something for me. Something very important. There's a castle, you see. Some bad men hold this castle. I need your help to take this castle back.",
12801,13433,theon greyjoy,4,36,the laws of gods and men,"The Dreadfort, morning.",But how can--,
12802,13434,ramsay bolton,4,36,the laws of gods and men,"The Dreadfort, morning.",I need you to play a role. To pretend to be someone you're not.,
12803,13435,theon greyjoy,4,36,the laws of gods and men,"The Dreadfort, morning.",Pretend to be who?,
12804,13436,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,"(speaking Valyrian) You stand before Daenerys Stormborn of the House Targaryen, the First of Her Name, Queen of Meereen, Queen of the Andals and the First Men, Khaleesi of the Great Sea, Breaker of Chains and Mother of Dragons. Don't be afraid, my friend.",
12805,13437,missandei,4,36,the laws of gods and men,Meereen throne room.,The Queen says you may approach and speak.,
12806,13438,goatherd,4,36,the laws of gods and men,Meereen throne room.,(speaks Valyrian).,
12807,13439,missandei,4,36,the laws of gods and men,Meereen throne room.,He is a goatherd. He says he prayed for your victory against the slave masters.,
12808,13440,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,I thank him for his prayers.,
12809,13441,missandei,4,36,the laws of gods and men,Meereen throne room.,(speaks Valyrian),
12810,13442,goatherd,4,36,the laws of gods and men,Meereen throne room.,(speaks Valyrian).,
12811,13443,missandei,4,36,the laws of gods and men,Meereen throne room.,"It was your dragons, he says. They came this morning for his flock.",
12812,13444,goatherd,4,36,the laws of gods and men,Meereen throne room.,(speaks Valyrian).,
12813,13445,missandei,4,36,the laws of gods and men,Meereen throne room.,"He hopes he has not offended Your Grace, but now he has nothing.",
12814,13446,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,"Tell this man I am sorry for his hardship. I cannot bring back his goats,",
12815,13447,missandei,4,36,the laws of gods and men,Meereen throne room.,(translates),
12816,13448,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,but I will see he is paid their value three times over.,
12817,13449,goatherd,4,36,the laws of gods and men,Meereen throne room.,"(speaks Valyrian, excitedly thanking her).",
12818,13450,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,Send the next one in.,
12819,13452,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,(Speaking Valyrian) The noble Hizdahr zo Loraq can speak to me himself.,
12820,13453,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,Queen Daenerys. Tales of your beauty were not exaggerated.,
12821,13454,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,I thank you.,
12822,13455,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,Mine is one of the oldest and proudest families in Meereen.,
12823,13456,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,Then it is my honor to receive you.,
12824,13457,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"My father, one of Meereen's most respected and beloved citizens, oversaw the restoration and maintenance of its greatest landmarks. This pyramid included.",
12825,13458,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,"For that, he has my gratitude. I should be honored to meet him.",
12826,13459,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"You have, Your Grace. You crucified him. I pray you'll never live to see a member of your family treated so cruelly.",
12827,13460,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,Your father crucified innocent children.,
12828,13461,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"My father spoke out against crucifying those children. He decried it as a criminal act, but was overruled. Is it justice to answer one crime with another?",
12829,13462,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,"I am sorry you no longer have a father, but my treatment of the masters was no crime. You'd be wise to remember that.",
12830,13463,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,What's done is done. You are the queen and I am a servant of Meereen. A servant who does not wish to see its traditions eradicated.,
12831,13464,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,And what traditions do you speak of?,
12832,13465,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"The tradition of funeral rite. Proper burial in the Temple of the Graces. My father and 162 noble Meereenese are still nailed to those posts, carrion for vultures, rotting in the sun.",
12833,13466,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"Your Grace, I ask that you order these men taken down so that they might receive proper burials.",
12834,13467,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,And what of the slave children these noble Meereenese crucified? They were rotting in the sun as well. Would you have begged me for their right to a proper burial?,
12835,13468,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"Your Grace, I cannot defend the actions of the masters. I can only speak to you as a son who loved his father. Let me take his body down. Let me have him brought to the temple and buried with dignity so that he might find peace in the next world.",
12836,13469,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,"Bury your father, Hizdahr zo Loraq.",
12837,13470,hizdahr zo loraq,4,36,the laws of gods and men,Meereen throne room.,"Thank you, my queen.",
12838,13471,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,How many more?,
12839,13472,missandei,4,36,the laws of gods and men,Meereen throne room.,"There are 212 supplicants waiting, Your Grace.",
12840,13473,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,212?,
12841,13474,daenerys targaryen,4,36,the laws of gods and men,Meereen throne room.,Send the next one in.,
12842,13475,oberyn martell,4,36,the laws of gods and men,King's Landing Small Council room.,"These meetings aren't always going to be this early, are they? I was up late last night. So, does this mean I am a master of something now? Coins, ships?",
12843,13476,mace tyrell,4,36,the laws of gods and men,King's Landing Small Council room.,Lord Tywin and I already determined that I shall be the Master of Ships long before you--,
12844,13477,mace tyrell,4,36,the laws of gods and men,King's Landing Small Council room.,"Lord Tywin, it's a great honor to have been granted a seat on this council. I--",
12845,13478,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,The trial begins this afternoon. We only have the morning for affairs of state. Shall we begin?,
12846,13479,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"Sandor Clegane has been spotted in the Riverlands, my lord.",
12847,13480,cersei lannister,4,36,the laws of gods and men,King's Landing Small Council room.,A coward and a traitor.,
12848,13481,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"My birds tell me the Hound slaughtered five of our soldiers. I believe the phrase ""fuck the king"" was uttered.",
12849,13482,pycelle,4,36,the laws of gods and men,King's Landing Small Council room.,Disgraceful.,
12850,13483,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,What would it take to make the common soldier stupid enough to try his luck with the Hound?,
12851,13484,varys,4,36,the laws of gods and men,King's Landing Small Council room.,10 silver stags seems a generous bounty.,
12852,13485,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,Make it 100. What else?,
12853,13486,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"More whispers from the east, my lord.",
12854,13487,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,The Targaryen girl?,
12855,13488,varys,4,36,the laws of gods and men,King's Landing Small Council room.,Daenerys has taken up residence in Meereen. She has conquered the city and rules as its queen.,
12856,13489,cersei lannister,4,36,the laws of gods and men,King's Landing Small Council room.,Conquered with what?,
12857,13490,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"She commands an army of Unsullied, my queen. Some 8,000 strong. She has a company of sellswords-- the Second Sons. She has two knights advising her-- Jorah Mormont and Barristan Selmy. And she has three dragons.",
12858,13491,cersei lannister,4,36,the laws of gods and men,King's Landing Small Council room.,"Baby dragons. Larger every year, Your Grace.",
12859,13492,pycelle,4,36,the laws of gods and men,King's Landing Small Council room.,Mormont is spying on her for us.,
12860,13493,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"No longer. He appears to be fully devoted to her. As for Ser Barristan, it would seem he took his dismissal from the Kingsguard a bit harder than anticipated.",
12861,13494,cersei lannister,4,36,the laws of gods and men,King's Landing Small Council room.,He's an old man. He wasn't fit to protect my son.,
12862,13495,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,Joffrey didn't die on his watch. Dismissing him was as insulting as it was stupid.,
12863,13496,cersei lannister,4,36,the laws of gods and men,King's Landing Small Council room.,Don't tell me you're worried about a child halfway across the world.,
12864,13497,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"A child with two seasoned warriors counseling her and a powerful army at her back, Your Grace.",
12865,13498,oberyn martell,4,36,the laws of gods and men,King's Landing Small Council room.,Lord Varys is right. I have been to Essos and seen the Unsullied firsthand. They are very impressive on the battlefield. Less so in the bedroom.,
12866,13499,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,Dragons haven't won a war in 300 years. Armies win them all the time. She must be dealt with.,
12867,13500,pycelle,4,36,the laws of gods and men,King's Landing Small Council room.,"How, my lord? By force?",
12868,13501,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,"Eventually, if it comes to that. Can your little birds find their way into Meereen?",
12869,13502,varys,4,36,the laws of gods and men,King's Landing Small Council room.,"Most certainly, my Lord Hand.",
12870,13503,tywin lannister,4,36,the laws of gods and men,King's Landing Small Council room.,"Mmm. Lord Tyrell, be a good man. Fetch my quill and paper.",
12871,13504,varys,4,36,the laws of gods and men,The Iron Throne room,Prince Oberyn.,
12872,13505,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,Lord Varys...,
12873,13506,varys,4,36,the laws of gods and men,The Iron Throne room,Only Varys. I'm not actually a nobleman. No one is under obligation to call me lord.,
12874,13507,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,And yet everyone does.,
12875,13508,varys,4,36,the laws of gods and men,The Iron Throne room,You seem quite knowledgeable about the Unsullied. Did you spend much time in Essos?,
12876,13509,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,Five years.,
12877,13510,varys,4,36,the laws of gods and men,The Iron Throne room,May I ask why?,
12878,13511,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,'Tis a big and beautiful world. Most of us live and die in the same corner where we were born and never get to see any of it. I don't want to be most of us.,
12879,13512,varys,4,36,the laws of gods and men,The Iron Throne room,Most of us aren't princes.,
12880,13513,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,You are from Essos. Where? Lys?,
12881,13514,varys,4,36,the laws of gods and men,The Iron Throne room,I have an ear for accents. I've lost my accent entirely.,
12882,13515,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,I have an ear for that as well. How did you get here?,
12883,13516,varys,4,36,the laws of gods and men,The Iron Throne room,It's a long story.,
12884,13517,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,One you don't like telling people.,
12885,13518,varys,4,36,the laws of gods and men,The Iron Throne room,People I trust.,
12886,13519,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,"My paramour Ellaria, she would find you very interesting. You should come to the brothel and meet her. We brought our own wine, not the swill they serve here. We have some lovely boys on retainer, but...",
12887,13520,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,You did like boys before?,
12888,13521,varys,4,36,the laws of gods and men,The Iron Throne room,(shakes his head),
12889,13522,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,Really? Girls? Hmm. I hope you won't be offended when I say I never would have guessed.,
12890,13523,varys,4,36,the laws of gods and men,The Iron Throne room,"Not at all. But I was never interested in girls, either.",
12891,13524,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,What then?,
12892,13525,varys,4,36,the laws of gods and men,The Iron Throne room,Nothing.,
12893,13526,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,Everybody is interested in something.,
12894,13527,varys,4,36,the laws of gods and men,The Iron Throne room,"Not me. When I see what desire does to people, what it's done to this country, I am very glad to have no part in it. Besides, the absence of desire leaves one free to pursue other things.",
12895,13528,oberyn martell,4,36,the laws of gods and men,The Iron Throne room,Such as?,
12896,13529,tyrion lannister,4,36,the laws of gods and men,TYRION's cell,"Let me guess, I've been pardoned.",
12897,13530,tyrion lannister,4,36,the laws of gods and men,TYRION's cell,Really?,
12898,13531,jaime lannister,4,36,the laws of gods and men,TYRION's cell,Father's orders.,
12899,13532,tyrion lannister,4,36,the laws of gods and men,TYRION's cell,"Well, we mustn't disappoint Father.",
12900,13534,tommen baratheon,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room","I, Tommen of the House Baratheon, First of my Name, King of the Andals and the First Men, and Lord of the Seven Kingdoms, do hereby recuse myself from this trial. Tywin of the House Lannister, Hand of the King, Protector of the Realm, will sit as judge in my stead. And with him Prince Oberyn of the House Martell and Lord Mace of the House Tyrell. And if found guilty... may the gods punish the accused.",
12901,13535,tywin lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room","Tyrion of the House Lannister, you stand accused by the Queen Regent of regicide. Did you kill King Joffrey?",
12902,13536,tyrion lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room",No.,
12903,13537,tywin lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room","Did your wife, the Lady Sansa?",
12904,13538,tyrion lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room",Not that I know of.,
12905,13539,tywin lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room","How would you say he died, then?",
12906,13540,tyrion lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room",Choked on his pigeon pie.,
12907,13541,tywin lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room",So you would blame the bakers?,
12908,13542,tyrion lannister,4,36,the laws of gods and men,"King's Landing,  the Iron Throne room",Or the pigeons. Just leave me out of it.,
12909,13544,meryn trant,4,36,the laws of gods and men,"The throne room, a bit later.","Once we'd got King Joffrey safely away from the mob, the Imp rounded on him. He slapped the king across the face and called him a vicious idiot and a fool. It wasn't the first time the Imp threatened Joffrey. Right here in this throne room, he marched up those steps and called our king a halfwit. Compared His Grace to the Mad King and suggested he'd meet the same fate. And when I spoke in the king's defense, he threatened to have me killed.",
12910,13545,tyrion lannister,4,36,the laws of gods and men,"The throne room, a bit later.","Oh, why don't you tell them what Joffrey was doing?",
12911,13546,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later.",Silence.,
12912,13547,tyrion lannister,4,36,the laws of gods and men,"The throne room, a bit later.",Pointing a loaded crossbow at Sansa Stark while you tore at her clothes and beat her.,
12913,13548,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later.","Silence! You will not speak unless called upon. You're dismissed, Ser Meryn.",
12914,13549,pycelle,4,36,the laws of gods and men,"The throne room, a bit later._1","Basilisk venom, widow's blood, wolfsbane, essence of nightshade, sweetsleep, tears of Lys, demon's dance... blind eye--",the iron throne
12915,13550,oberyn martell,4,36,the laws of gods and men,"The throne room, a bit later._1","I think you have made your point, Grand Maester. You have a lot of poison in your store.",the iron throne
12916,13551,pycelle,4,36,the laws of gods and men,"The throne room, a bit later._1","Had, Prince Oberyn. My stores were plundered.",the iron throne
12917,13552,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._1",By whom?,the iron throne
12918,13553,pycelle,4,36,the laws of gods and men,"The throne room, a bit later._1","By the accused, Tyrion Lannister, after he had me wrongfully imprisoned.",the iron throne
12919,13554,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._1","Grand Maester, you examined King Joffrey's corpse. Was it without question poison that killed him?",the iron throne
12920,13555,pycelle,4,36,the laws of gods and men,"The throne room, a bit later._1",Without question.,the iron throne
12921,13556,pycelle,4,36,the laws of gods and men,"The throne room, a bit later._1","This was found on the body of Dontos Hollard, the king's fool. He was last seen spiriting Sansa Stark, the wife of the accused, away from the feast. She wore this necklace the day of the wedding. Residue of a most rare and terrible poison was found inside.",the iron throne
12922,13557,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._1",Was this one of the poisons stolen from your store?,the iron throne
12923,13558,pycelle,4,36,the laws of gods and men,"The throne room, a bit later._1",It was. The Strangler. A poison few in the Seven Kingdoms possess. And used to strike down the most noble child the gods ever put on this good earth.,the iron throne
12924,13559,cersei lannister,4,36,the laws of gods and men,"The throne room, a bit later._2","""I will hurt you for this. A day will come when you think you are safe and happy and your joy will turn to ashes in your mouth and you will know the debt is paid.""",the iron throne
12925,13560,mace tyrell,4,36,the laws of gods and men,"The throne room, a bit later._2",Your own brother said this to you?,the iron throne
12926,13561,cersei lannister,4,36,the laws of gods and men,"The throne room, a bit later._2","(Nods.) Shortly before the Battle of Blackwater Bay. I confronted him about his plans to put Joffrey on the front lines. As it turned out, when the attack came, Joff insisted on remaining at the battlements. He believed his presence would inspire the troops.",the iron throne
12927,13562,oberyn martell,4,36,the laws of gods and men,"The throne room, a bit later._2","Tyrion said, ""And you will know the debt is paid."" What debt?",the iron throne
12928,13563,cersei lannister,4,36,the laws of gods and men,"The throne room, a bit later._2",I discovered he'd been keeping whores in the Tower of the Hand. I asked him to confine his salacious acts to the brothel where such behavior belongs. He wasn't pleased.,the iron throne
12929,13564,tyrion lannister,4,36,the laws of gods and men,"The throne room, a bit later._2",(shakes his head),the iron throne
12930,13565,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._2","Thank you, Your Grace, for the courage of your testimony.",the iron throne
12931,13566,mace tyrell,4,36,the laws of gods and men,"The throne room, a bit later._3",Do you remember the precise nature of this threat?,the iron throne
12932,13567,varys,4,36,the laws of gods and men,"The throne room, a bit later._3","I'm afraid I do, my lord. He said, ""Perhaps you should speak more softly to me, then. Monsters are dangerous and just now kings are dying like flies.""",the iron throne
12933,13568,mace tyrell,4,36,the laws of gods and men,"The throne room, a bit later._3",And he said this to you at a meeting of the small council?,the iron throne
12934,13569,varys,4,36,the laws of gods and men,"The throne room, a bit later._3",Yes. After we received word of Robb Stark's death. He didn't seem gladdened by the news. Perhaps his marriage to Sansa Stark had made him more sympathetic to the northern cause.,the iron throne
12935,13571,tyrion lannister,4,36,the laws of gods and men,"The throne room, a bit later._3","Father, may I ask the witness one question?",the iron throne
12936,13572,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._3",One.,the iron throne
12937,13573,tyrion lannister,4,36,the laws of gods and men,"The throne room, a bit later._3","You once said that without me, this city would have faced certain defeat. You said the histories would never mention me, but you would not forget. Have you forgotten, Lord Varys?",the iron throne
12938,13574,varys,4,36,the laws of gods and men,"The throne room, a bit later._3","Sadly, my lord, I never forget a thing.",the iron throne
12939,13575,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._3",We will adjourn for now.,the iron throne
12940,13576,tywin lannister,4,36,the laws of gods and men,"The throne room, a bit later._3",Toll the bells in an hour's time.,the iron throne
12941,13578,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,You'd condemn your own son to death?,
12942,13579,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,I've condemned no one. The trial is not over.,
12943,13580,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,This isn't a trial. It's a farce. Cersei has manipulated everything and you know it.,
12944,13581,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,I know nothing of the sort.,
12945,13582,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,You've always hated Tyrion.,
12946,13583,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,He killed his king.,
12947,13584,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,As did I. Do you know the last order the Mad King gave me? To bring him your head. I saved your life so you could murder my brother?,
12948,13585,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,It won't be murder. It'll be justice.,
12949,13586,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,Justice?,
12950,13587,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,"I'm performing my sworn duty as Hand of the King. If Tyrion is found guilty, he will be punished accordingly.",
12951,13588,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,He'll be executed.,
12952,13589,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,"No, he'll be punished accordingly.",
12953,13590,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,"Once you said family is what lives on. All that lives on. You told me about a dynasty that would last 1,000 years. What happens to your dynasty when Tyrion dies? I'm a Kingsguard, forbidden by oath to carry on the family line.",
12954,13591,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,I'm well aware of your oath.,
12955,13592,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,What happens to your name? Who carries the lion banner into future battles? Your nephews? Lancel Lannister? Others whose names I don't even remember?,
12956,13593,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,What happens to my dynasty if I spare the life of my grandson's killer?,
12957,13594,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,It survives through me. I'll leave the Kingsguard. I'll take my place as your son and heir if you let Tyrion live.,
12958,13595,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,Done.,
12959,13596,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,"When the testimony's concluded and a guilty verdict rendered, Tyrion will be given the chance to speak. He'll plead for mercy. I'll allow him to join the Night's Watch. In three days' time, he'll depart for Castle Black and live out his days at the Wall. You'll remove your white cloak immediately. You will leave King's Landing to assume your rightful place at Casterly Rock. You will marry a suitable woman and father children named Lannister. And you'll never turn your back on your family again.",
12960,13597,jaime lannister,4,36,the laws of gods and men,Tywin's chambers.,You have my word.,
12961,13598,tywin lannister,4,36,the laws of gods and men,Tywin's chambers.,And you have mine.,
12962,13599,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"Not going well, is it?",the iron throne
12963,13600,jaime lannister,4,36,the laws of gods and men,The Iron Throne room_1,You're going to be found guilty.,the iron throne
12964,13601,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,"Oh, you think so?",the iron throne
12965,13602,jaime lannister,4,36,the laws of gods and men,The Iron Throne room_1,"When you are, you need to enter a formal plea for mercy and ask to be sent to the Wall. Father's agreed to it. He'll spare your life and allow you to join the Night's Watch.",the iron throne
12966,13603,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,Ned Stark was promised the same thing and we both know how that turned out.,the iron throne
12967,13604,jaime lannister,4,36,the laws of gods and men,The Iron Throne room_1,Father is not Joffrey. He'll keep his word.,the iron throne
12968,13605,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,How do you know?,the iron throne
12969,13606,jaime lannister,4,36,the laws of gods and men,The Iron Throne room_1,Do you trust me?,the iron throne
12970,13607,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,(nods),the iron throne
12971,13608,jaime lannister,4,36,the laws of gods and men,The Iron Throne room_1,Keep your mouth shut. No more outbursts. This will all be over soon.,the iron throne
12972,13609,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,The crown may call its next witness.,the iron throne
12973,13610,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,State your name.,the iron throne
12974,13611,shae,4,36,the laws of gods and men,The Iron Throne room_1,Shae.,the iron throne
12975,13612,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Do you swear by all the gods that your testimony will be true and honest?,the iron throne
12976,13613,shae,4,36,the laws of gods and men,The Iron Throne room_1,I swear it.,the iron throne
12977,13614,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Do you know this man?,the iron throne
12978,13615,shae,4,36,the laws of gods and men,The Iron Throne room_1,Yes. Tyrion Lannister.,the iron throne
12979,13616,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,How do you know him?,the iron throne
12980,13617,shae,4,36,the laws of gods and men,The Iron Throne room_1,I was handmaiden to his wife Lady Sansa.,the iron throne
12981,13618,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,This man stands accused of murdering King Joffrey. What do you know of this?,the iron throne
12982,13619,shae,4,36,the laws of gods and men,The Iron Throne room_1,I know that he's guilty.,the iron throne
12983,13620,shae,4,36,the laws of gods and men,The Iron Throne room_1,He and Sansa planned it together.,the iron throne
12984,13621,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Silence! Continue.,the iron throne
12985,13622,shae,4,36,the laws of gods and men,The Iron Throne room_1,"She wanted revenge for her father, her mother, her brother. She blamed their deaths on the king. Tyrion was happy to help. He hated Joffrey. He hated the queen. He hated you, my lord.",the iron throne
12986,13623,shae,4,36,the laws of gods and men,The Iron Throne room_1,He stole poison from the Grand Maester's chamber to put in Joffrey's wine.,the iron throne
12987,13624,oberyn martell,4,36,the laws of gods and men,The Iron Throne room_1,How could you possibly know all this? Why would he reveal such plans to his wife's maid?,the iron throne
12988,13625,shae,4,36,the laws of gods and men,The Iron Throne room_1,I wasn't just her maid. I was his whore.,the iron throne
12989,13626,mace tyrell,4,36,the laws of gods and men,The Iron Throne room_1,I beg your pardon? You said you were his...,the iron throne
12990,13627,shae,4,36,the laws of gods and men,The Iron Throne room_1,His whore.,the iron throne
12991,13628,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,How did you come to be in his service?,the iron throne
12992,13629,shae,4,36,the laws of gods and men,The Iron Throne room_1,"He stole me. I was with another man, a knight in your lordship's army. But when Tyrion arrived at the camp, he sent one of his cutthroats into our tent. He broke the knight's arm and brought me to Lord Tyrion. ""You belong to me now,"" he said. ""I want you to fuck me like it's my last night in this world.""",the iron throne
12993,13630,tywin lannister,4,36,the laws of gods and men,The Iron Throne room_1,Silence. Silence!,the iron throne
12994,13631,oberyn martell,4,36,the laws of gods and men,The Iron Throne room_1,And did you?,the iron throne
12995,13632,shae,4,36,the laws of gods and men,The Iron Throne room_1,Did I what?,the iron throne
12996,13633,oberyn martell,4,36,the laws of gods and men,The Iron Throne room_1,Fuck him like it was his last night in this world.,the iron throne
12997,13634,shae,4,36,the laws of gods and men,The Iron Throne room_1,"I did everything he wanted. Whatever he told me to do to him. Whatever he felt like doing to me. I kissed him where he wanted. I licked him where he wanted. I let him put himself where he wanted. I was his property. I would wait in his chambers for hours so he could use me when he was bored. He ordered me to call him ""my lion,"" so I did. I took his face in my hands and said, ""I am yours and you are mine.""",the iron throne
12998,13635,tyrion lannister,4,36,the laws of gods and men,The Iron Throne room_1,Shae. Please don't.,the iron throne
